"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Cytherea","Cytherea","Mollusca","Bivalvia","Veneroidei","Veneridae",37.2,93.5,7,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Dosinia","Dosinia","Mollusca","Bivalvia","Veneroidei","Veneridae",37.2,100.5,27,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,4,1,1
"Dosiniopsis","Dosiniopsis","Mollusca","Bivalvia","Veneroidei","Veneridae",33.9,83.6,40,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Katherinella","Katherinella","Mollusca","Bivalvia","Veneroidei","Veneridae",38,66,18,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Macrocallista","Macrocallista","Mollusca","Bivalvia","Veneroidei","Veneridae",33.9,83.5,115,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Marwickia","Marwickia","Mollusca","Bivalvia","Veneroidei","Veneridae",56,66,24,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,23,2,2
"Meretrix","Meretrix","Mollusca","Bivalvia","Veneroidei","Veneridae",37.2,99.6,47,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,14,1,1
"Microcallista","Microcallista","Mollusca","Bivalvia","Veneroidei","Veneridae",23.03,66,40,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Paphia","Paphia","Mollusca","Bivalvia","Veneroidei","Veneridae",56,66,3,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pitar","Pitar","Mollusca","Bivalvia","Veneroidei","Veneridae",33.9,99.6,326,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,12,3,3
"Tapes","Tapes","Mollusca","Bivalvia","Veneroidei","Veneridae",33.9,99.6,9,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Venus","Venus","Mollusca","Bivalvia","Veneroidei","Veneridae",56,113,8,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Sphenodiscus","Sphenodiscus","Mollusca","Cephalopoda","Ammonitida","Sphenodiscidae",61.7,83.5,111,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Aturia","Aturia","Mollusca","Cephalopoda","Nautilida","Aturiidae",23.03,66,65,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Aturoidea","Aturoidea","Mollusca","Cephalopoda","Nautilida","Hercoglossidae",41.3,100.5,20,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Cimomia","Cimomia","Mollusca","Cephalopoda","Nautilida","Hercoglossidae",33.9,99.6,128,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,36,9,6
"Deltoidonautilus","Deltoidonautilus","Mollusca","Cephalopoda","Nautilida","Hercoglossidae",33.9,70.6,48,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Hercoglossa","Hercoglossa","Mollusca","Cephalopoda","Nautilida","Hercoglossidae",47.8,105.3,75,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,57,13,11
"Teichertia","Teichertia","Mollusca","Cephalopoda","Nautilida","Hercoglossidae",41.3,66,16,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,14,3,3
"Angulithes","Angulithes","Mollusca","Cephalopoda","Nautilida","Nautilidae",41.3,100.5,31,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Eutrephoceras","Eutrephoceras","Mollusca","Cephalopoda","Nautilida","Nautilidae",33.9,113,305,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,9,6,6
"Kummelonautilus","Kummelonautilus","Mollusca","Cephalopoda","Nautilida","Nautilidae",37.2,93.5,18,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Nautilus","Nautilus","Mollusca","Cephalopoda","Nautilida","Nautilidae",56,113,4,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Paracymatoceras","Paracymatoceras","Mollusca","Cephalopoda","Nautilida","Nautilidae",56,105.3,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pseudocenoceras","Pseudocenoceras","Mollusca","Cephalopoda","Nautilida","Nautilidae",61.6,112.03,29,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,9,2,2
"Clathrobaculus","Clathrobaculus","Mollusca","Gastropoda","Allogastropoda","Gordenellidae",61.6,83.6,16,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,1,1
"Promathildia","Promathildia","Mollusca","Gastropoda","Allogastropoda","Gordenellidae",61.6,66,1,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Gegania","Gegania","Mollusca","Gastropoda","Allogastropoda","Mathildidae",38,113,43,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,2
"Mathilda","Mathilda","Mollusca","Gastropoda","Allogastropoda","Mathildidae",38,113,57,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,5,5,4
"Toulminella","Toulminella","Mollusca","Gastropoda","Allogastropoda","Mathildidae",59.2,66,7,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Tuba","Tuba","Mollusca","Gastropoda","Allogastropoda","Mathildidae",41.3,83.5,5,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Graphis","Graphis","Mollusca","Gastropoda","Allogastropoda","Tofanellidae",61.6,66,1,"epifaunal","slow, motile","grazer/predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Ampullina","Ampullina","Mollusca","Gastropoda","Architaenioglossa","Ampullinidae",33.9,109,111,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,2,2
"Ampullospira","Ampullospira","Mollusca","Gastropoda","Architaenioglossa","Ampullinidae",37.2,113,20,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Globularia","Globularia","Mollusca","Gastropoda","Architaenioglossa","Ampullinidae",37.2,70.6,23,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pachycrommium","Pachycrommium","Mollusca","Gastropoda","Architaenioglossa","Ampullinidae",33.9,66,109,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pseudamaura","Pseudamaura","Mollusca","Gastropoda","Architaenioglossa","Ampullinidae",56,83.6,23,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,2,2
"Viviparus","Viviparus","Mollusca","Gastropoda","Architaenioglossa","Viviparidae",58.7,83.5,4,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Zikkuratia","Zikkuratia","Mollusca","Gastropoda","Architectibranchia","Acteocinidae",61.6,70.6,8,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Actaeon","Actaeon","Mollusca","Gastropoda","Architectibranchia","Acteonidae",47.8,83.5,14,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Acteon","Acteon","Mollusca","Gastropoda","Architectibranchia","Acteonidae",38,100.5,80,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Crenilabium","Crenilabium","Mollusca","Gastropoda","Architectibranchia","Acteonidae",41.3,66,10,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Ravniella","Ravniella","Mollusca","Gastropoda","Architectibranchia","Acteonidae",59.2,66,4,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Tornatellaea","Tornatellaea","Mollusca","Gastropoda","Architectibranchia","Acteonidae",37.2,100.5,116,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,21,5,5
"Wangacteon","Wangacteon","Mollusca","Gastropoda","Architectibranchia","Acteonidae",61.6,66,1,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Biplica","Biplica","Mollusca","Gastropoda","Architectibranchia","Ringiculidae",56,113,104,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Cinulia","Cinulia","Mollusca","Gastropoda","Architectibranchia","Ringiculidae",47.8,72.1,6,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Gilbertina","Gilbertina","Mollusca","Gastropoda","Architectibranchia","Ringiculidae",56,66,17,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,2
"Ringicula","Ringicula","Mollusca","Gastropoda","Architectibranchia","Ringiculidae",33.9,100.5,148,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,7,4,3
"Physa","Physa","Mollusca","Gastropoda","Basommatophora","Physidae",61.6,85.8,9,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Planorbis","Planorbis","Mollusca","Gastropoda","Basommatophora","Planorbidae",41.3,66,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Siphonaria","Siphonaria","Mollusca","Gastropoda","Basommatophora","Siphonariidae",61.6,72.1,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Cerithium","Cerithium","Mollusca","Gastropoda","Sorbeoconcha","Cerithiidae",33.9,113,184,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,4,4,3
"Priscaphander","Priscaphander","Mollusca","Gastropoda","Cephalaspida","NO_FAMILY_SPECIFIED",56,66,4,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Cylichna","Cylichna","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae",41.3,99.6,110,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,2,1
"Cylichnania","Cylichnania","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae",61.6,66,1,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Scaphander","Scaphander","Mollusca","Gastropoda","Cephalaspidea","Cylichnidae",33.9,89.8,75,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Atys","Atys","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae",56,66,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Roxania","Roxania","Mollusca","Gastropoda","Cephalaspidea","NO_FAMILY_SPECIFIED",37.2,66,16,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Megistostoma","Megistostoma","Mollusca","Gastropoda","Cephalaspidea","Philinidae",37.2,66,11,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Retusa","Retusa","Mollusca","Gastropoda","Cephalaspidea","Retusidae",33.9,86.3,157,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,17,3,2
"Architectonica","Architectonica","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Architectonicidae",33.9,89.8,209,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,7,2,1
"Nipteraxis","Nipteraxis","Mollusca","Gastropoda","Heterostrophia","NO_FAMILY_SPECIFIED",41.3,66,8,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Odostomia","Odostomia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pyramidellidae",33.9,83.5,39,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Faxetrochus","Faxetrochus","Mollusca","Gastropoda","Murchisoniina","Porcelliidae",61.6,66,2,"epifaunal","facultative, unattached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",1,2,1,1
"Borsonia","Borsonia","Mollusca","Gastropoda","Neogastropoda","Borsoniidae",59.2,66,9,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,3,2
"Zemacies","Zemacies","Mollusca","Gastropoda","Neogastropoda","Borsoniidae",37.2,66,7,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Austrosphaera","Austrosphaera","Mollusca","Gastropoda","Neogastropoda","Buccinidae",56,66,4,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Brachysphingus","Brachysphingus","Mollusca","Gastropoda","Neogastropoda","Buccinidae",47.8,66,31,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Buccinum","Buccinum","Mollusca","Gastropoda","Neogastropoda","Buccinidae",37.2,70.6,7,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cantharus","Cantharus","Mollusca","Gastropoda","Neogastropoda","Buccinidae",37.2,105.3,27,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Celatoconus","Celatoconus","Mollusca","Gastropoda","Neogastropoda","Buccinidae",47.8,66,2,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Colubraria","Colubraria","Mollusca","Gastropoda","Neogastropoda","Buccinidae",41.3,66,4,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Cominella","Cominella","Mollusca","Gastropoda","Neogastropoda","Buccinidae",41.3,66,11,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Hubachia","Hubachia","Mollusca","Gastropoda","Neogastropoda","Buccinidae",59.2,66,2,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Kelletia","Kelletia","Mollusca","Gastropoda","Neogastropoda","Buccinidae",56,66,3,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Lacinia","Lacinia","Mollusca","Gastropoda","Neogastropoda","Buccinidae",41.3,66,7,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Laevibuccinum","Laevibuccinum","Mollusca","Gastropoda","Neogastropoda","Buccinidae",41.3,66,29,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,4,1,2
"Neptunea","Neptunea","Mollusca","Gastropoda","Neogastropoda","Buccinidae",56,105.3,3,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pegocomptus","Pegocomptus","Mollusca","Gastropoda","Neogastropoda","Buccinidae",56,66,3,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Popenoeum","Popenoeum","Mollusca","Gastropoda","Neogastropoda","Buccinidae",41.3,66,27,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,9,7,5
"Pseudofax","Pseudofax","Mollusca","Gastropoda","Neogastropoda","Buccinidae",41.3,66,7,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
